index,host,source,sourcetype,"_raw","_time"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T18:24:14-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T18:24:14.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T18:19:14-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T18:19:14.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T18:14:14-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T18:14:14.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T18:09:15-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T18:09:15.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T18:04:14-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T18:04:14.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T17:59:14-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T17:59:14.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T17:54:17-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T17:54:17.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T17:49:14-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T17:49:14.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T17:44:14-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T17:44:14.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T17:39:14-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T17:39:14.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T17:34:14-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T17:34:14.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T17:29:14-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T17:29:14.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T17:24:15-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T17:24:15.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T17:19:14-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T17:19:14.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T17:14:14-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T17:14:14.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T17:09:14-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T17:09:14.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T17:04:13-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T17:04:13.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T16:59:14-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T16:59:14.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T16:54:18-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T16:54:18.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T16:49:14-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T16:49:14.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T16:44:14-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T16:44:14.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T16:39:14-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T16:39:14.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T16:34:14-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T16:34:14.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T16:29:14-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T16:29:14.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T16:24:15-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T16:24:15.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T16:19:14-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T16:19:14.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T16:14:14-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T16:14:14.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T16:09:19-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T16:09:19.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T16:04:15-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T16:04:15.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T15:59:15-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T15:59:15.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T15:54:20-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T15:54:20.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T15:49:14-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T15:49:14.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T15:44:14-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T15:44:14.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T15:39:15-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T15:39:15.000-0800"
msexchange,TestServer1,Powershell,"MSExchange:2013:Topology","2015-01-26T15:34:14-08:00 Name=""TESTSERVER1"" Cluster=""TESTSERVER1"" ClusterStatus=""Disabled"" Clustered="""" HubTransport=""True"" CAS=""True"" EdgeTransport=""False"" Mailbox=""True"" UMServer=""True"" ServerRole=""Mailbox, ClientAccess"" Provisioned=""False"" Site=""spl.com/Configuration/Sites/Default-First-Site-Name"" Edition=""StandardEvaluation"" ProductVersion=""15.00.0847.032"" WindowsVersion=""Windows Server 2012 R2 Datacenter"" WindowsBuild=""9600"" ServicesRunning=""IISAdmin,MSExchangeADTopology,MSExchangeFrontendTransport,MSExchangeHM,MSExchangeServiceHost,W3Svc"" ServicesNotRunning="""" ProcsOK=""True""","2015-01-26T15:34:14.000-0800"
